profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12675,3962,0,0.3125838264299803,lifecycle
async-server-blocks,12625,5600,0,0.44356435643564357,async/media
permissions-auth-locks,11274,4955,0,0.4395068298740465,auth/locks
real-user-editing,10439,959,0,0.09186703707251652,real-user
session-lifecycle,10111,2791,0,0.2760360003956087,lifecycle
revision-persistence,7864,289,0,0.03674974567650051,persistence
block-gauntlet,7820,1378,0,0.1762148337595908,block-structure
parser-transform,6128,688,0,0.1122715404699739,parser
long-session-large-doc,5717,915,0,0.16004897673605037,lifecycle
common-blocks,5429,531,0,0.09780806778412231,block-structure
persistence-no-title,4936,2182,0,0.4420583468395462,persistence
parser-serialization,4746,318,0,0.06700379266750948,parser
multi-reload-lifecycle,4569,168,0,0.036769533814839134,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,570,172,0,0.3017543859649123,async/media
structure,541,96,0,0.17744916820702403,block-structure
