profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9318,3825,0,0.4104958145524791,lifecycle
session-lifecycle,8128,2449,0,0.3013041338582677,lifecycle
async-server-blocks,7171,4118,0,0.5742574257425742,async/media
real-user-editing,6958,561,0,0.08062661684392067,real-user
permissions-auth-locks,6661,3628,0,0.5446629635189911,auth/locks
block-gauntlet,6233,1156,0,0.18546446334028557,block-structure
revision-persistence,4532,165,0,0.03640776699029126,persistence
parser-transform,4198,420,0,0.10004764173415913,parser
common-blocks,4106,446,0,0.10862152946906965,block-structure
multi-reload-lifecycle,3284,110,0,0.03349573690621194,lifecycle
parser-serialization,3280,162,0,0.04939024390243903,parser
persistence-no-title,3256,842,0,0.2585995085995086,persistence
long-session-large-doc,2890,565,0,0.19550173010380623,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
