profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9230,3768,0,0.40823401950162513,lifecycle
session-lifecycle,8077,2426,0,0.30035904419957904,lifecycle
async-server-blocks,7080,4064,0,0.5740112994350283,async/media
real-user-editing,6942,561,0,0.0808124459809853,real-user
permissions-auth-locks,6618,3609,0,0.5453309156844969,auth/locks
block-gauntlet,6218,1148,0,0.1846252814409778,block-structure
revision-persistence,4520,161,0,0.035619469026548674,persistence
parser-transform,4198,420,0,0.10004764173415913,parser
common-blocks,4070,429,0,0.10540540540540541,block-structure
parser-serialization,3280,162,0,0.04939024390243903,parser
multi-reload-lifecycle,3275,109,0,0.033282442748091605,lifecycle
persistence-no-title,3248,836,0,0.25738916256157635,persistence
long-session-large-doc,2882,560,0,0.19430950728660654,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
