profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,847,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,369,27,0,0.07317073170731707,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,212,157,1,0.7405660377358491,lifecycle
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,61,44,0,0.7213114754098361,block-structure
persistence-no-title,46,16,0,0.34782608695652173,persistence
many-user-lifecycle,42,10,0,0.23809523809523808,lifecycle
table-stale-snapshot-http,41,36,0,0.8780487804878049,other
long-session-large-doc,40,0,0,0,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
list-move-refresh-http,21,0,1,0,other
revision-persistence,18,7,0,0.3888888888888889,persistence
media-cross-entity,8,3,0,0.375,async/media
parser-serialization,5,0,0,0,parser
parser-transform,4,4,0,1,parser
multi-reload-lifecycle,4,0,0,0,lifecycle
structure,2,1,0,0.5,block-structure
