profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5109,1859,0,0.3638676844783715,lifecycle
real-user-editing,4474,268,0,0.059901654000894054,real-user
async-server-blocks,4203,2204,0,0.5243873423744944,async/media
permissions-auth-locks,3880,1929,0,0.49716494845360826,auth/locks
session-lifecycle,3827,1008,0,0.263391690619284,lifecycle
block-gauntlet,3494,517,0,0.14796794504865485,block-structure
revision-persistence,3038,76,0,0.025016458196181698,persistence
parser-transform,2880,267,0,0.09270833333333334,parser
common-blocks,2695,252,0,0.09350649350649351,block-structure
multi-reload-lifecycle,2241,58,0,0.025881302989736725,lifecycle
long-session-large-doc,1915,280,0,0.1462140992167102,lifecycle
persistence-no-title,1770,346,0,0.19548022598870057,persistence
parser-serialization,1680,60,0,0.03571428571428571,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
