profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,207,16,0,0.07729468599033816,block-structure
persistence-no-title,194,155,0,0.7989690721649485,persistence
session-lifecycle,132,82,0,0.6212121212121212,lifecycle
real-user-editing,108,14,0,0.12962962962962962,real-user
async-server-blocks,72,47,0,0.6527777777777778,async/media
permissions-auth-locks,51,29,0,0.5686274509803921,auth/locks
large-post-three-user-http-lifecycle,41,14,0,0.34146341463414637,lifecycle
collaboration-ui-signals,27,0,0,0,other
three-user-late-join,25,2,0,0.08,lifecycle
long-session-large-doc,23,14,0,0.6086956521739131,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-transform,15,0,0,0,parser
many-user-lifecycle,13,0,0,0,lifecycle
parser-serialization,12,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
multi-reload-lifecycle,11,0,0,0,lifecycle
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
