profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9132,3705,0,0.4057161629434954,lifecycle
session-lifecycle,8052,2422,0,0.3007948335817188,lifecycle
async-server-blocks,6966,3985,0,0.5720643123743899,async/media
real-user-editing,6927,561,0,0.08098744045041144,real-user
permissions-auth-locks,6563,3569,0,0.5438061861953375,auth/locks
block-gauntlet,6211,1148,0,0.18483336016744487,block-structure
revision-persistence,4513,161,0,0.03567471748282739,persistence
parser-transform,4196,420,0,0.10009532888465204,parser
common-blocks,4037,415,0,0.10279910824869953,block-structure
parser-serialization,3275,162,0,0.04946564885496183,parser
multi-reload-lifecycle,3270,109,0,0.03333333333333333,lifecycle
persistence-no-title,3237,827,0,0.2554834723509422,persistence
long-session-large-doc,2872,552,0,0.19220055710306408,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
