profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7643,2893,0,0.37851628941515114,lifecycle
session-lifecycle,7209,1975,0,0.2739631016784575,lifecycle
real-user-editing,5988,435,0,0.07264529058116233,real-user
block-gauntlet,5861,1055,0,0.18000341238696468,block-structure
async-server-blocks,5727,3162,0,0.5521215295966475,async/media
permissions-auth-locks,5386,2955,0,0.5486446342369105,auth/locks
revision-persistence,4126,141,0,0.034173533688802715,persistence
parser-transform,3940,382,0,0.09695431472081219,parser
common-blocks,3749,377,0,0.10056014937316618,block-structure
multi-reload-lifecycle,3085,98,0,0.03176661264181523,lifecycle
parser-serialization,2985,139,0,0.046566164154103855,parser
persistence-no-title,2879,540,0,0.18756512678013199,persistence
long-session-large-doc,2380,396,0,0.16638655462184873,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
