profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8845,3540,0,0.40022611644997175,lifecycle
session-lifecycle,7933,2373,0,0.2991302155552754,lifecycle
real-user-editing,6707,531,0,0.0791710153570896,real-user
async-server-blocks,6599,3783,0,0.5732686770722837,async/media
permissions-auth-locks,6267,3459,0,0.5519387266634753,auth/locks
block-gauntlet,6143,1133,0,0.18443757121927398,block-structure
revision-persistence,4431,155,0,0.0349808169713383,persistence
parser-transform,4163,413,0,0.099207302426135,parser
common-blocks,3955,397,0,0.10037926675094817,block-structure
multi-reload-lifecycle,3254,109,0,0.03349723417332514,lifecycle
parser-serialization,3207,158,0,0.04926722793888369,parser
persistence-no-title,3151,774,0,0.24563630593462393,persistence
long-session-large-doc,2707,525,0,0.19394163280384188,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
