profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1410,869,1,0.6163120567375886,lifecycle
large-post-three-user-http-lifecycle,1001,89,1,0.08891108891108891,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,377,271,1,0.7188328912466844,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,206,62,0,0.30097087378640774,parser
multi-reload-lifecycle,188,96,0,0.5106382978723404,lifecycle
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
revision-persistence,126,60,1,0.47619047619047616,persistence
parser-transform,120,68,0,0.5666666666666667,parser
table-stale-snapshot-http,105,7,0,0.06666666666666667,other
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,43,0,0,0,other
