profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,258,81,0,0.313953488372093,real-user
persistence-no-title,248,185,0,0.7459677419354839,persistence
full,207,16,0,0.07729468599033816,block-structure
session-lifecycle,189,96,0,0.5079365079365079,lifecycle
async-server-blocks,88,51,0,0.5795454545454546,async/media
large-post-three-user-http-lifecycle,81,21,0,0.25925925925925924,lifecycle
permissions-auth-locks,64,29,0,0.453125,auth/locks
long-session-large-doc,54,27,0,0.5,lifecycle
three-user-late-join,39,9,0,0.23076923076923078,lifecycle
collaboration-ui-signals,38,0,0,0,other
many-user-lifecycle,35,6,0,0.17142857142857143,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,20,0,0,0,parser
parser-transform,20,4,0,0.2,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
