profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6629,2400,0,0.3620455573993061,lifecycle
session-lifecycle,5648,1567,0,0.27744334277620397,lifecycle
real-user-editing,5573,346,0,0.0620850529337879,real-user
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
block-gauntlet,5159,903,0,0.17503392130257803,block-structure
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3810,117,0,0.030708661417322834,persistence
parser-transform,3604,347,0,0.0962819089900111,parser
common-blocks,3455,351,0,0.10159189580318378,block-structure
multi-reload-lifecycle,2845,82,0,0.028822495606326888,lifecycle
persistence-no-title,2652,435,0,0.16402714932126697,persistence
parser-serialization,2548,100,0,0.03924646781789639,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
