profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12374,3961,0,0.32010667528689185,lifecycle
async-server-blocks,10733,4640,0,0.4323115624708842,async/media
session-lifecycle,9977,2757,0,0.27633557181517493,lifecycle
real-user-editing,9803,691,0,0.0704886259308375,real-user
permissions-auth-locks,9622,3934,0,0.4088547079609229,auth/locks
block-gauntlet,7626,1366,0,0.1791240493050092,block-structure
revision-persistence,7557,289,0,0.03824268889771073,persistence
parser-transform,5895,657,0,0.11145038167938931,parser
common-blocks,5221,512,0,0.09806550469258762,block-structure
long-session-large-doc,4998,596,0,0.11924769907963186,lifecycle
persistence-no-title,4734,2026,0,0.42796789184621886,persistence
parser-serialization,4521,283,0,0.0625967706259677,parser
multi-reload-lifecycle,4387,163,0,0.037155231365397764,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,564,170,0,0.30141843971631205,async/media
structure,541,96,0,0.17744916820702403,block-structure
