profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6405,2396,0,0.37408274785323964,lifecycle
real-user-editing,5376,309,0,0.05747767857142857,real-user
session-lifecycle,5042,1383,0,0.2742959143197144,lifecycle
async-server-blocks,5037,2644,0,0.524915624379591,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4390,697,0,0.15876993166287015,block-structure
revision-persistence,3609,103,0,0.028539761706844,persistence
parser-transform,3458,334,2,0.09658762290341237,parser
common-blocks,3301,324,0,0.09815207512874886,block-structure
multi-reload-lifecycle,2727,80,0,0.029336266960029337,lifecycle
persistence-no-title,2289,431,0,0.18829183049366535,persistence
parser-serialization,2267,75,0,0.033083370092633436,parser
long-session-large-doc,2208,319,0,0.14447463768115942,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,2,0.3258655804480652,async/media
