profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12557,3961,0,0.31544158636617026,lifecycle
async-server-blocks,11617,5068,0,0.436257209262288,async/media
permissions-auth-locks,10402,4415,0,0.42443760815227843,auth/locks
real-user-editing,10218,873,0,0.08543746330005872,real-user
session-lifecycle,10041,2768,0,0.27566975400856486,lifecycle
block-gauntlet,7758,1366,0,0.17607630832688836,block-structure
revision-persistence,7746,289,0,0.03730957913761942,persistence
parser-transform,6034,658,0,0.10904872389791183,parser
common-blocks,5352,512,0,0.09566517189835576,block-structure
long-session-large-doc,5329,741,0,0.13905047851379246,lifecycle
persistence-no-title,4846,2110,0,0.435410647957078,persistence
parser-serialization,4657,283,0,0.060768735237277216,parser
multi-reload-lifecycle,4513,163,0,0.03611788167516065,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
