profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6332,2394,0,0.37807959570435884,lifecycle
real-user-editing,5264,287,4,0.05452127659574468,real-user
async-server-blocks,4992,2610,3,0.5228365384615384,async/media
session-lifecycle,4790,1314,3,0.27432150313152404,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4164,635,3,0.15249759846301633,block-structure
revision-persistence,3517,94,0,0.026727324424225193,persistence
parser-transform,3359,311,3,0.09258707948794284,parser
common-blocks,3198,289,3,0.09036898061288305,block-structure
multi-reload-lifecycle,2678,79,0,0.029499626587005227,lifecycle
long-session-large-doc,2190,319,3,0.145662100456621,lifecycle
persistence-no-title,2184,431,2,0.19734432234432234,persistence
parser-serialization,2173,72,0,0.03313391624482283,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,473,154,3,0.32558139534883723,async/media
