profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5659,2142,0,0.37851210461212226,lifecycle
real-user-editing,4877,279,0,0.05720729956940742,real-user
async-server-blocks,4605,2381,0,0.5170466883821933,async/media
permissions-auth-locks,4382,2237,0,0.5104974897307165,auth/locks
session-lifecycle,4200,1153,0,0.2745238095238095,lifecycle
block-gauntlet,3711,537,0,0.14470493128536782,block-structure
revision-persistence,3237,76,0,0.023478529502625887,persistence
parser-transform,3091,277,0,0.08961501132319638,parser
common-blocks,2900,254,3,0.08758620689655172,block-structure
multi-reload-lifecycle,2403,58,0,0.024136496046608405,lifecycle
long-session-large-doc,2051,280,0,0.13651877133105803,lifecycle
persistence-no-title,1904,346,2,0.18172268907563024,persistence
parser-serialization,1868,60,0,0.032119914346895075,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
