profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9664,3894,0,0.4029387417218543,lifecycle
session-lifecycle,8444,2544,0,0.3012790146849834,lifecycle
async-server-blocks,7891,4292,0,0.5439107844379673,async/media
real-user-editing,7570,602,0,0.07952443857331572,real-user
permissions-auth-locks,7071,3718,0,0.5258096450289916,auth/locks
block-gauntlet,6384,1190,0,0.18640350877192982,block-structure
revision-persistence,4761,184,0,0.03864734299516908,persistence
parser-transform,4363,461,0,0.1056612422644969,parser
common-blocks,4261,459,0,0.10772119220840179,block-structure
parser-serialization,3526,212,0,0.06012478729438457,parser
persistence-no-title,3465,967,0,0.2790764790764791,persistence
multi-reload-lifecycle,3393,127,0,0.03743000294724433,lifecycle
long-session-large-doc,3059,578,0,0.18895063746322327,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
