profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10269,3913,0,0.38104976141785957,lifecycle
session-lifecycle,8840,2642,0,0.298868778280543,lifecycle
async-server-blocks,8724,4376,0,0.5016047684548373,async/media
real-user-editing,7981,603,0,0.07555444179927327,real-user
permissions-auth-locks,7401,3748,0,0.5064180516146467,auth/locks
block-gauntlet,6704,1264,0,0.18854415274463007,block-structure
revision-persistence,5599,235,0,0.04197178067512056,persistence
parser-transform,4699,511,0,0.10874654181740796,parser
common-blocks,4446,481,0,0.10818713450292397,block-structure
parser-serialization,3732,231,0,0.06189710610932476,parser
multi-reload-lifecycle,3722,154,0,0.04137560451370231,lifecycle
persistence-no-title,3670,1156,0,0.31498637602179835,persistence
long-session-large-doc,3454,581,0,0.16821077012159816,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
