profile,records_seen,successful_records,startup_failures,success_rate,profile_family
plain-editor-product-smoke,7916,7622,0,0.9628600303183426,other
real-world-editor-usability,3753,539,0,0.14361843858246737,other
session-lifecycle,2966,259,0,0.0873229939312205,lifecycle
multi-reload-lifecycle,2785,147,0,0.05278276481149013,lifecycle
large-post-three-user-http-lifecycle,2634,283,0,0.10744115413819286,lifecycle
parser-serialization,2332,794,0,0.3404802744425386,parser
table-stale-snapshot-http,1738,11,0,0.006329113924050633,other
persistence-no-title,1564,299,0,0.19117647058823528,persistence
collaboration-ui-signals,1544,456,0,0.29533678756476683,other
rtc-reference-oracle,1414,235,0,0.1661951909476662,other
many-user-lifecycle,411,67,0,0.1630170316301703,lifecycle
full,288,25,0,0.08680555555555555,block-structure
media-cross-entity,162,57,0,0.35185185185185186,async/media
permissions-auth-locks,95,3,0,0.031578947368421054,auth/locks
real-user-editing,66,5,0,0.07575757575757576,real-user
parser-transform,66,1,0,0.015151515151515152,parser
revision-persistence,27,7,0,0.25925925925925924,persistence
long-session-large-doc,18,4,0,0.2222222222222222,lifecycle
block-gauntlet,6,0,0,0,block-structure
three-user-late-join,2,1,0,0.5,lifecycle
