profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,207,162,0,0.782608695652174,persistence
full,207,16,0,0.07729468599033816,block-structure
real-user-editing,152,36,0,0.23684210526315788,real-user
session-lifecycle,151,95,0,0.6291390728476821,lifecycle
async-server-blocks,72,47,0,0.6527777777777778,async/media
large-post-three-user-http-lifecycle,52,14,0,0.2692307692307692,lifecycle
permissions-auth-locks,51,29,0,0.5686274509803921,auth/locks
long-session-large-doc,35,24,0,0.6857142857142857,lifecycle
collaboration-ui-signals,27,0,0,0,other
three-user-late-join,25,2,0,0.08,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
many-user-lifecycle,21,0,0,0,lifecycle
multi-reload-lifecycle,16,1,0,0.0625,lifecycle
parser-transform,15,0,0,0,parser
parser-serialization,14,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
