profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9157,3722,0,0.40646499945396963,lifecycle
session-lifecycle,8062,2425,0,0.3007938476804763,lifecycle
async-server-blocks,6995,4007,0,0.5728377412437455,async/media
real-user-editing,6932,561,0,0.08092902481246393,real-user
permissions-auth-locks,6577,3577,0,0.5438649840352744,auth/locks
block-gauntlet,6213,1148,0,0.18477386125865122,block-structure
revision-persistence,4515,161,0,0.03565891472868217,persistence
parser-transform,4198,420,0,0.10004764173415913,parser
common-blocks,4045,418,0,0.10333745364647713,block-structure
parser-serialization,3277,162,0,0.04943545926151968,parser
multi-reload-lifecycle,3272,109,0,0.033312958435207825,lifecycle
persistence-no-title,3240,830,0,0.25617283950617287,persistence
long-session-large-doc,2874,554,0,0.19276270006958943,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
