profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,17041,8165,0,0.4791385482072648,lifecycle
plain-editor-product-smoke,9175,9051,0,0.9864850136239782,other
real-world-editor-usability,9077,1927,0,0.2122948110609232,other
large-post-three-user-http-lifecycle,8583,1457,0,0.16975416521029943,lifecycle
parser-serialization,6686,3528,0,0.5276697577026623,parser
persistence-no-title,5856,4638,1,0.7920081967213115,persistence
multi-reload-lifecycle,5238,2080,0,0.39709812905689196,lifecycle
table-stale-snapshot-http,4205,1116,0,0.2653983353151011,other
collaboration-ui-signals,3652,1835,0,0.5024644030668127,other
real-user-editing,2553,1664,0,0.6517822169996083,real-user
rtc-reference-oracle,2440,622,0,0.25491803278688524,other
parser-transform,944,913,0,0.9671610169491526,parser
media-cross-entity,818,137,0,0.16748166259168704,async/media
many-user-lifecycle,519,237,0,0.45664739884393063,lifecycle
revision-persistence,367,133,0,0.36239782016348776,persistence
three-user-late-join,328,216,0,0.6585365853658537,lifecycle
full,288,25,0,0.08680555555555555,block-structure
block-gauntlet,242,230,0,0.9504132231404959,block-structure
permissions-auth-locks,199,101,0,0.507537688442211,auth/locks
long-session-large-doc,170,119,0,0.7,lifecycle
common-blocks,71,38,0,0.5352112676056338,block-structure
async-server-blocks,63,0,0,0,async/media
