profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6854,2470,0,0.36037350452290634,lifecycle
session-lifecycle,6016,1664,2,0.2765957446808511,lifecycle
real-user-editing,5658,365,0,0.06451042771297279,real-user
block-gauntlet,5436,972,0,0.17880794701986755,block-structure
async-server-blocks,5231,2766,0,0.5287707895239916,async/media
permissions-auth-locks,4847,2569,0,0.5300185681865072,auth/locks
revision-persistence,3867,121,0,0.0312904059994828,persistence
parser-transform,3685,357,0,0.09687924016282225,parser
common-blocks,3528,359,0,0.10175736961451247,block-structure
multi-reload-lifecycle,2898,88,0,0.03036576949620428,lifecycle
parser-serialization,2692,113,0,0.041976225854383355,parser
persistence-no-title,2689,437,3,0.16251394570472294,persistence
long-session-large-doc,2259,319,0,0.14121292607348385,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
