profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5576,2099,0,0.37643472022955526,lifecycle
real-user-editing,4816,273,0,0.056686046511627904,real-user
async-server-blocks,4549,2354,0,0.5174763684326226,async/media
permissions-auth-locks,4304,2183,0,0.5072026022304833,auth/locks
session-lifecycle,4139,1132,0,0.2734960135298381,lifecycle
block-gauntlet,3665,527,0,0.14379263301500683,block-structure
revision-persistence,3212,76,0,0.023661270236612703,persistence
parser-transform,3048,271,0,0.08891076115485565,parser
common-blocks,2867,253,0,0.08824555284269271,block-structure
multi-reload-lifecycle,2377,58,0,0.02440050483803113,lifecycle
long-session-large-doc,2033,280,0,0.13772749631087064,lifecycle
persistence-no-title,1892,346,2,0.1828752642706131,persistence
parser-serialization,1838,60,0,0.03264417845484222,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
