profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9708,3895,0,0.40121549237742066,lifecycle
session-lifecycle,8510,2571,0,0.30211515863689775,lifecycle
async-server-blocks,7983,4307,0,0.5395214831516973,async/media
real-user-editing,7625,602,0,0.07895081967213115,real-user
permissions-auth-locks,7120,3724,0,0.5230337078651686,auth/locks
block-gauntlet,6432,1211,0,0.18827736318407962,block-structure
revision-persistence,4808,188,0,0.039101497504159734,persistence
parser-transform,4424,478,0,0.10804701627486438,parser
common-blocks,4294,465,0,0.10829063809967396,block-structure
parser-serialization,3534,212,0,0.05998868138087153,parser
persistence-no-title,3497,999,0,0.2856734343723191,persistence
multi-reload-lifecycle,3428,132,0,0.038506417736289385,lifecycle
long-session-large-doc,3098,578,0,0.18657198192382182,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
