profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,837,514,0,0.6140979689366786,persistence
real-user-editing,750,304,0,0.4053333333333333,real-user
session-lifecycle,601,304,0,0.5058236272878536,lifecycle
large-post-three-user-http-lifecycle,353,39,0,0.11048158640226628,lifecycle
permissions-auth-locks,349,129,0,0.36962750716332377,auth/locks
async-server-blocks,291,74,0,0.2542955326460481,async/media
long-session-large-doc,259,39,0,0.15057915057915058,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,150,105,0,0.7,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
parser-transform,106,68,0,0.6415094339622641,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
