profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6923,2509,0,0.3624151379459772,lifecycle
session-lifecycle,6099,1687,0,0.2766027217576652,lifecycle
real-user-editing,5678,377,0,0.06639661852765058,real-user
block-gauntlet,5460,976,0,0.17875457875457876,block-structure
async-server-blocks,5258,2784,0,0.5294788893115253,async/media
permissions-auth-locks,4884,2595,0,0.53132678132678135,auth/locks
revision-persistence,3878,122,0,0.03145951521402785,persistence
parser-transform,3691,357,0,0.09672175562178272,parser
common-blocks,3540,361,0,0.10197740112994351,block-structure
multi-reload-lifecycle,2908,89,0,0.030605226960110043,lifecycle
parser-serialization,2714,117,0,0.043109801031687545,parser
persistence-no-title,2695,437,0,0.16215213358070502,persistence
long-session-large-doc,2265,319,0,0.14083885209713023,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
