profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,449,156,0,0.34743875278396436,real-user
persistence-no-title,338,242,0,0.7159763313609467,persistence
session-lifecycle,284,141,0,0.4964788732394366,lifecycle
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,134,74,0,0.5522388059701493,async/media
large-post-three-user-http-lifecycle,129,36,0,0.27906976744186046,lifecycle
permissions-auth-locks,92,40,0,0.43478260869565216,auth/locks
long-session-large-doc,74,33,0,0.44594594594594594,lifecycle
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
media-cross-entity,33,19,0,0.5757575757575758,async/media
parser-transform,27,7,0,0.25925925925925924,parser
parser-serialization,22,0,0,0,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
block-gauntlet,16,4,0,0.25,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
