profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,371,117,0,0.31536388140161725,real-user
persistence-no-title,313,230,0,0.7348242811501597,persistence
session-lifecycle,236,110,0,0.4661016949152542,lifecycle
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,130,74,0,0.5692307692307692,async/media
large-post-three-user-http-lifecycle,117,34,0,0.2905982905982906,lifecycle
permissions-auth-locks,89,40,0,0.449438202247191,auth/locks
long-session-large-doc,68,32,0,0.47058823529411764,lifecycle
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,50,0,0,0,other
many-user-lifecycle,49,17,0,0.3469387755102041,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,20,0,0,0,parser
parser-transform,20,4,0,0.2,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
