profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4012,1380,0,0.3439680957128614,lifecycle
real-user-editing,3395,228,0,0.06715758468335788,real-user
async-server-blocks,3308,1843,0,0.5571342200725514,async/media
session-lifecycle,3199,812,2,0.2538293216630197,lifecycle
permissions-auth-locks,3009,1463,0,0.48620804253904953,auth/locks
block-gauntlet,2889,421,0,0.1457251644167532,block-structure
revision-persistence,2491,76,0,0.030509835407466882,persistence
parser-transform,2442,252,0,0.10319410319410319,parser
common-blocks,1927,205,0,0.10638297872340426,block-structure
multi-reload-lifecycle,1896,58,0,0.03059071729957806,lifecycle
long-session-large-doc,1524,280,0,0.1837270341207349,lifecycle
persistence-no-title,1507,345,8,0.22893165228931653,persistence
parser-serialization,1213,60,0,0.0494641384995878,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,268,87,3,0.3246268656716418,async/media
