profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3265,1267,0,0.3880551301684533,lifecycle
large-post-three-user-http-lifecycle,2673,527,0,0.19715675271230826,lifecycle
real-world-editor-usability,2473,448,0,0.18115649009300444,other
parser-serialization,1937,759,0,0.3918430562725865,parser
persistence-no-title,1647,1292,0,0.7844565877352763,persistence
multi-reload-lifecycle,1431,254,0,0.1774982529699511,lifecycle
table-stale-snapshot-http,1206,293,0,0.2429519071310116,other
plain-editor-product-smoke,1011,1001,0,0.990108803165183,other
collaboration-ui-signals,655,191,0,0.2916030534351145,other
rtc-reference-oracle,482,183,0,0.3796680497925311,other
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,199,1,0,0.005025125628140704,lifecycle
revision-persistence,69,2,0,0.028985507246376812,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
real-user-editing,5,4,0,0.8,real-user
