profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7794,2973,0,0.3814472671285604,lifecycle
session-lifecycle,7283,2005,0,0.27529864067005355,lifecycle
real-user-editing,6072,437,0,0.07196969696969698,real-user
block-gauntlet,5886,1060,0,0.1800883452259599,block-structure
async-server-blocks,5843,3241,0,0.5546808146500085,async/media
permissions-auth-locks,5476,3000,0,0.547845142439737,auth/locks
revision-persistence,4175,144,0,0.034491017964071856,persistence
parser-transform,3970,389,0,0.09798488664987405,parser
common-blocks,3774,379,0,0.10042395336512984,block-structure
multi-reload-lifecycle,3111,102,0,0.03278688524590164,lifecycle
parser-serialization,3010,140,0,0.046511627906976744,parser
persistence-no-title,2913,567,0,0.19464469618949537,persistence
long-session-large-doc,2421,412,0,0.1701776125567947,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
