profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4203,1380,0,0.32833690221270523,lifecycle
real-user-editing,3721,233,0,0.06261757592045149,real-user
async-server-blocks,3467,1865,0,0.5379290452841073,async/media
session-lifecycle,3290,812,0,0.24680851063829787,lifecycle
permissions-auth-locks,3112,1466,0,0.47107969151670953,auth/locks
block-gauntlet,3024,449,0,0.148478835978836,block-structure
revision-persistence,2691,76,0,0.028242289111854328,persistence
parser-transform,2575,267,0,0.10368932038834952,parser
common-blocks,2290,211,1,0.09213973799126637,block-structure
multi-reload-lifecycle,1974,58,0,0.029381965552178316,lifecycle
long-session-large-doc,1630,280,0,0.17177914110429449,lifecycle
persistence-no-title,1623,345,1,0.21256931608133087,persistence
parser-serialization,1394,60,0,0.043041606886657105,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,316,105,0,0.3322784810126582,async/media
