profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4834,1722,0,0.356226727347952,lifecycle
real-user-editing,4244,264,0,0.06220546654099906,real-user
async-server-blocks,4000,2115,0,0.52875,async/media
session-lifecycle,3659,938,0,0.25635419513528285,lifecycle
permissions-auth-locks,3637,1794,0,0.49326367885620015,auth/locks
block-gauntlet,3363,510,0,0.15165031222123104,block-structure
revision-persistence,2932,76,0,0.02592087312414734,persistence
parser-transform,2783,267,0,0.09593963348904061,parser
common-blocks,2589,247,0,0.09540363074546157,block-structure
multi-reload-lifecycle,2149,58,0,0.026989297347603535,lifecycle
long-session-large-doc,1826,280,0,0.1533406352683461,lifecycle
persistence-no-title,1708,345,0,0.20199063231850117,persistence
parser-serialization,1597,60,0,0.03757044458359424,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,425,141,0,0.33176470588235296,async/media
