profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6466,2396,0,0.3705536653263223,lifecycle
real-user-editing,5464,337,0,0.06167642752562225,real-user
session-lifecycle,5268,1464,0,0.27790432801822323,lifecycle
async-server-blocks,5110,2707,0,0.5297455968688846,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4666,803,2,0.17209601371624517,block-structure
revision-persistence,3685,111,0,0.03012211668928087,persistence
parser-transform,3507,340,0,0.09694895922440833,parser
common-blocks,3370,341,0,0.10118694362017804,block-structure
multi-reload-lifecycle,2762,81,0,0.029326574945691526,lifecycle
persistence-no-title,2410,432,0,0.17925311203319502,persistence
parser-serialization,2353,84,0,0.035699107522311944,parser
long-session-large-doc,2229,319,0,0.14311350381336924,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
