profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6561,2398,0,0.36549306508154245,lifecycle
real-user-editing,5546,346,0,0.062387306166606565,real-user
session-lifecycle,5523,1533,0,0.27756653992395436,lifecycle
async-server-blocks,5145,2726,0,0.5298347910592809,async/media
block-gauntlet,4980,866,0,0.17389558232931726,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3769,114,0,0.030246749801008225,persistence
parser-transform,3566,345,0,0.09674705552439708,parser
common-blocks,3419,346,0,0.10119918104708979,block-structure
multi-reload-lifecycle,2821,82,0,0.029067706487061327,lifecycle
persistence-no-title,2619,435,0,0.1660939289805269,persistence
parser-serialization,2480,92,0,0.037096774193548385,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
