profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4730,1668,0,0.35264270613107823,lifecycle
real-user-editing,4160,258,0,0.06201923076923077,real-user
async-server-blocks,3908,2070,0,0.529682702149437,async/media
session-lifecycle,3599,910,0,0.25284801333703805,lifecycle
permissions-auth-locks,3545,1739,0,0.4905500705218618,auth/locks
block-gauntlet,3299,497,0,0.150651712640194,block-structure
revision-persistence,2887,76,0,0.026324904745410462,persistence
parser-transform,2746,267,0,0.09723233794610342,parser
common-blocks,2545,245,0,0.0962671905697446,block-structure
multi-reload-lifecycle,2116,58,0,0.027410207939508508,lifecycle
long-session-large-doc,1793,280,0,0.1561628555493586,lifecycle
persistence-no-title,1694,345,0,0.20365997638724911,persistence
parser-serialization,1561,60,0,0.03843689942344651,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,407,133,0,0.32678132678132676,async/media
