profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,955,580,1,0.6073298429319371,persistence
real-user-editing,798,328,0,0.41102756892230574,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
permissions-auth-locks,401,143,0,0.3566084788029925,auth/locks
large-post-three-user-http-lifecycle,393,39,0,0.09923664122137404,lifecycle
async-server-blocks,324,74,0,0.22839506172839505,async/media
long-session-large-doc,291,39,0,0.13402061855670103,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,151,105,0,0.695364238410596,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
parser-transform,112,68,0,0.6071428571428571,parser
common-blocks,81,39,0,0.48148148148148145,block-structure
three-user-late-join,75,32,0,0.4266666666666667,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,37,9,0,0.24324324324324326,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
