profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9582,3891,0,0.4060738885410144,lifecycle
session-lifecycle,8369,2524,0,0.3015891982315689,lifecycle
async-server-blocks,7803,4281,0,0.5486351403306421,async/media
real-user-editing,7447,602,0,0.08083792131059488,real-user
permissions-auth-locks,6981,3700,0,0.5300100272167311,auth/locks
block-gauntlet,6334,1180,0,0.18629617934954215,block-structure
revision-persistence,4691,180,0,0.03837134939245364,persistence
parser-transform,4310,447,0,0.1037122969837587,parser
common-blocks,4219,454,0,0.1076084380184878,block-structure
parser-serialization,3474,204,0,0.05872193436960276,parser
persistence-no-title,3432,948,0,0.2762237762237762,persistence
multi-reload-lifecycle,3363,123,0,0.036574487065120426,lifecycle
long-session-large-doc,3008,577,0,0.1918218085106383,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
