profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11484,3933,0,0.34247648902821315,lifecycle
session-lifecycle,9489,2743,0,0.2890715565391506,lifecycle
async-server-blocks,9215,4438,0,0.48160607704829084,async/media
real-user-editing,8836,613,0,0.06937528293345405,real-user
permissions-auth-locks,7939,3798,0,0.4783977830961078,auth/locks
block-gauntlet,7164,1340,0,0.1870463428252373,block-structure
revision-persistence,6676,289,0,0.0432893948472139,persistence
parser-transform,5260,564,0,0.10722433460076046,parser
common-blocks,4814,501,0,0.10407145824678023,block-structure
parser-serialization,4034,252,0,0.06246901338621715,parser
persistence-no-title,4009,1441,0,0.35944125717136444,persistence
multi-reload-lifecycle,4005,162,0,0.04044943820224719,lifecycle
long-session-large-doc,3987,596,0,0.14948582894406823,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,540,96,0,0.17777777777777778,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
