profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11459,3933,0,0.343223666986648,lifecycle
session-lifecycle,9483,2743,0,0.28925445534113675,lifecycle
async-server-blocks,9154,4426,0,0.48350447891632076,async/media
real-user-editing,8805,613,0,0.06961953435547984,real-user
permissions-auth-locks,7908,3797,0,0.4801466868993424,auth/locks
block-gauntlet,7159,1340,0,0.18717698002514319,block-structure
revision-persistence,6648,289,0,0.04347172081829122,persistence
parser-transform,5211,564,0,0.10823258491652274,parser
common-blocks,4810,501,0,0.10415800415800416,block-structure
parser-serialization,4034,252,0,0.06246901338621715,parser
multi-reload-lifecycle,4001,162,0,0.04048987753061734,lifecycle
persistence-no-title,3968,1405,0,0.35408266129032256,persistence
long-session-large-doc,3935,594,0,0.15095298602287166,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
