profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9613,3892,0,0.40486840736502655,lifecycle
session-lifecycle,8388,2530,0,0.3016213638531235,lifecycle
async-server-blocks,7819,4283,0,0.5477682568103338,async/media
real-user-editing,7483,602,0,0.08044901777362021,real-user
permissions-auth-locks,7003,3705,0,0.5290589747251178,auth/locks
block-gauntlet,6349,1182,0,0.18617105055914318,block-structure
revision-persistence,4715,181,0,0.0383881230116649,persistence
parser-transform,4326,452,0,0.10448451225150254,parser
common-blocks,4231,454,0,0.10730323800519971,block-structure
parser-serialization,3493,206,0,0.058975093043229315,parser
persistence-no-title,3447,953,0,0.27647229474905716,persistence
multi-reload-lifecycle,3375,124,0,0.03674074074074074,lifecycle
long-session-large-doc,3025,577,0,0.19074380165289256,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
