profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9735,3897,0,0.40030816640986133,lifecycle
session-lifecycle,8541,2583,0,0.30242360379346683,lifecycle
async-server-blocks,8064,4319,0,0.5355902777777778,async/media
real-user-editing,7639,602,0,0.07880612645634245,real-user
permissions-auth-locks,7131,3724,0,0.5222268966484364,auth/locks
block-gauntlet,6448,1213,0,0.18812034739454095,block-structure
revision-persistence,4843,192,0,0.03964484823456535,persistence
parser-transform,4445,482,0,0.10843644544431946,parser
common-blocks,4309,466,0,0.10814574147133905,block-structure
parser-serialization,3538,212,0,0.059920859242509894,parser
persistence-no-title,3512,1009,0,0.2873006833712984,persistence
multi-reload-lifecycle,3461,136,0,0.03929500144466917,lifecycle
long-session-large-doc,3128,578,0,0.18478260869565216,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
