profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6374,2395,0,0.3757452149356762,lifecycle
real-user-editing,5319,290,0,0.054521526602744876,real-user
async-server-blocks,5002,2617,0,0.5231907237105158,async/media
session-lifecycle,4923,1347,0,0.2736136502132846,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4271,661,0,0.15476469210957622,block-structure
revision-persistence,3577,100,0,0.02795638803466592,persistence
parser-transform,3423,324,0,0.09465381244522349,parser
common-blocks,3246,300,0,0.09242144177449169,block-structure
multi-reload-lifecycle,2713,80,0,0.029487652045705862,lifecycle
persistence-no-title,2229,431,0,0.1933602512337371,persistence
parser-serialization,2228,74,0,0.03321364452423698,parser
long-session-large-doc,2194,319,0,0.1453965360072926,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,482,156,0,0.3236514522821577,async/media
