profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4094,1380,0,0.33707865168539325,lifecycle
real-user-editing,3525,231,0,0.06553191489361702,real-user
async-server-blocks,3369,1853,0,0.5500148411991689,async/media
session-lifecycle,3236,812,0,0.25092707045735474,lifecycle
permissions-auth-locks,3048,1464,0,0.48031496062992124,auth/locks
block-gauntlet,2949,438,0,0.14852492370295015,block-structure
revision-persistence,2573,76,0,0.029537504858142247,persistence
parser-transform,2495,261,0,0.10460921843687375,parser
common-blocks,2073,208,0,0.10033767486734202,block-structure
multi-reload-lifecycle,1926,58,0,0.030114226375908618,lifecycle
long-session-large-doc,1560,280,0,0.1794871794871795,lifecycle
persistence-no-title,1541,345,0,0.22388059701492538,persistence
parser-serialization,1277,60,0,0.04698512137823023,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,290,94,0,0.32413793103448274,async/media
