profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1695,1003,0,0.591740412979351,persistence
real-user-editing,1375,551,1,0.4007272727272727,real-user
session-lifecycle,1082,616,0,0.5693160813308688,lifecycle
large-post-three-user-http-lifecycle,783,67,1,0.08556832694763729,lifecycle
permissions-auth-locks,756,268,0,0.3544973544973545,auth/locks
async-server-blocks,631,143,0,0.2266244057052298,async/media
long-session-large-doc,501,39,0,0.07784431137724551,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,183,129,0,0.7049180327868853,block-structure
many-user-lifecycle,137,47,0,0.34306569343065696,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,116,26,0,0.22413793103448276,parser
collaboration-ui-signals,112,0,0,0,other
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,15,1,0,0.06666666666666667,other
