profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2967,1884,0,0.6349848331648129,lifecycle
persistence-no-title,2542,1377,0,0.5416994492525571,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1989,215,0,0.10809451985922575,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1010,639,0,0.6326732673267327,lifecycle
async-server-blocks,921,155,0,0.16829533116178066,async/media
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
block-gauntlet,857,590,0,0.6884480746791132,block-structure
table-stale-snapshot-http,843,556,1,0.6595492289442467,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,511,243,2,0.4755381604696673,persistence
parser-serialization,435,136,0,0.31264367816091954,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,301,0,0,0,other
many-user-lifecycle,282,114,0,0.40425531914893614,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
