profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1096,650,0,0.593065693430657,persistence
real-user-editing,967,393,0,0.40641158221303,real-user
session-lifecycle,684,359,0,0.5248538011695907,lifecycle
permissions-auth-locks,518,176,0,0.33976833976833976,auth/locks
large-post-three-user-http-lifecycle,442,42,0,0.09502262443438914,lifecycle
async-server-blocks,395,74,0,0.18734177215189873,async/media
long-session-large-doc,375,39,0,0.104,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,179,91,0,0.5083798882681564,async/media
block-gauntlet,151,105,0,0.695364238410596,block-structure
three-user-late-join,129,67,0,0.5193798449612403,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,81,39,0,0.48148148148148145,block-structure
collaboration-ui-signals,62,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,59,17,0,0.288135593220339,lifecycle
revision-persistence,29,4,0,0.13793103448275862,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
