profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1571,616,0,0.392106938255888,real-user
session-lifecycle,1257,747,0,0.594272076372315,lifecycle
large-post-three-user-http-lifecycle,922,82,0,0.08893709327548807,lifecycle
permissions-auth-locks,813,268,0,0.3296432964329643,auth/locks
async-server-blocks,692,147,0,0.21242774566473988,async/media
long-session-large-doc,560,39,0,0.06964285714285715,lifecycle
block-gauntlet,243,173,0,0.7119341563786008,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,171,47,0,0.27485380116959063,parser
many-user-lifecycle,157,53,1,0.3375796178343949,lifecycle
collaboration-ui-signals,146,0,0,0,other
multi-reload-lifecycle,144,69,0,0.4791666666666667,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
table-stale-snapshot-http,46,7,0,0.15217391304347827,other
revision-persistence,40,8,0,0.2,persistence
list-move-refresh-http,19,0,0,0,other
