profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9043,3647,0,0.4032953665818865,lifecycle
session-lifecycle,8021,2410,0,0.30046128911607034,lifecycle
real-user-editing,6906,561,0,0.08123370981754996,real-user
async-server-blocks,6872,3925,0,0.5711583236321304,async/media
permissions-auth-locks,6521,3549,0,0.5442416807238154,auth/locks
block-gauntlet,6186,1141,0,0.1844487552537989,block-structure
revision-persistence,4489,160,0,0.035642682111828916,persistence
parser-transform,4182,417,0,0.09971305595408896,parser
common-blocks,3998,402,0,0.10055027513756878,block-structure
multi-reload-lifecycle,3263,109,0,0.03340484216978241,lifecycle
parser-serialization,3251,161,0,0.049523223623500465,parser
persistence-no-title,3219,813,0,0.25256290773532153,persistence
long-session-large-doc,2860,548,0,0.1916083916083916,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
