profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,425,0,0,0,async/media
collaboration-ui-signals,374,0,0,0,other
full,288,25,0,0.08680555555555555,block-structure
large-post-three-user-http-lifecycle,279,14,0,0.05017921146953405,lifecycle
session-lifecycle,164,138,0,0.8414634146341463,lifecycle
real-user-editing,68,34,0,0.5,real-user
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
many-user-lifecycle,24,10,0,0.4166666666666667,lifecycle
table-stale-snapshot-http,8,8,0,1,other
persistence-no-title,8,0,0,0,persistence
media-cross-entity,8,3,0,0.375,async/media
list-move-refresh-http,4,0,0,0,other
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
