profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,497,180,0,0.36217303822937624,real-user
persistence-no-title,388,277,0,0.7139175257731959,persistence
session-lifecycle,369,198,0,0.5365853658536586,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,159,36,0,0.22641509433962265,lifecycle
async-server-blocks,134,74,0,0.5522388059701493,async/media
permissions-auth-locks,131,74,0,0.5648854961832062,auth/locks
media-cross-entity,88,51,0,0.5795454545454546,async/media
long-session-large-doc,86,39,0,0.45348837209302323,lifecycle
block-gauntlet,74,50,0,0.6756756756756757,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
parser-transform,45,21,0,0.4666666666666667,parser
common-blocks,41,18,0,0.43902439024390244,block-structure
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
parser-serialization,30,0,0,0,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
