profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,223,173,0,0.7757847533632287,persistence
full,207,16,0,0.07729468599033816,block-structure
real-user-editing,176,40,0,0.22727272727272727,real-user
session-lifecycle,157,95,0,0.6050955414012739,lifecycle
async-server-blocks,76,50,0,0.6578947368421053,async/media
large-post-three-user-http-lifecycle,59,14,0,0.23728813559322035,lifecycle
permissions-auth-locks,52,29,0,0.5576923076923077,auth/locks
long-session-large-doc,40,25,0,0.625,lifecycle
three-user-late-join,37,8,0,0.21621621621621623,lifecycle
collaboration-ui-signals,31,0,0,0,other
multi-reload-lifecycle,29,6,0,0.20689655172413793,lifecycle
many-user-lifecycle,25,0,0,0,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,15,0,0,0,parser
parser-transform,15,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
