profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1085,645,0,0.5944700460829493,persistence
real-user-editing,951,385,0,0.4048370136698212,real-user
session-lifecycle,684,359,0,0.5248538011695907,lifecycle
permissions-auth-locks,514,176,0,0.3424124513618677,auth/locks
large-post-three-user-http-lifecycle,438,42,1,0.0958904109589041,lifecycle
async-server-blocks,391,74,0,0.18925831202046037,async/media
long-session-large-doc,371,39,0,0.10512129380053908,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,172,88,0,0.5116279069767442,async/media
block-gauntlet,151,105,0,0.695364238410596,block-structure
three-user-late-join,129,67,0,0.5193798449612403,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,81,39,0,0.48148148148148145,block-structure
collaboration-ui-signals,62,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,59,17,0,0.288135593220339,lifecycle
revision-persistence,29,4,0,0.13793103448275862,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
