profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9900,3907,0,0.39464646464646463,lifecycle
session-lifecycle,8690,2624,0,0.3019562715765247,lifecycle
async-server-blocks,8542,4348,0,0.5090142823694686,async/media
real-user-editing,7805,602,0,0.07713004484304933,real-user
permissions-auth-locks,7307,3735,0,0.5111536882441494,auth/locks
block-gauntlet,6554,1235,0,0.18843454379005187,block-structure
revision-persistence,5164,220,0,0.042602633617350893,persistence
parser-transform,4595,501,0,0.10903155603917301,parser
common-blocks,4387,474,0,0.10804650102575793,block-structure
multi-reload-lifecycle,3624,149,0,0.04111479028697572,lifecycle
parser-serialization,3621,223,0,0.0615851974592654,parser
persistence-no-title,3601,1093,0,0.30352679811163563,persistence
long-session-large-doc,3392,579,0,0.17069575471698112,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
