profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4514,1544,0,0.3420469649977847,lifecycle
real-user-editing,3983,247,0,0.06201355761988451,real-user
async-server-blocks,3728,1982,0,0.5316523605150214,async/media
session-lifecycle,3465,857,0,0.24733044733044732,lifecycle
permissions-auth-locks,3375,1635,0,0.48444444444444446,auth/locks
block-gauntlet,3184,477,1,0.14981155778894473,block-structure
revision-persistence,2802,76,0,0.027123483226266953,persistence
parser-transform,2676,267,0,0.09977578475336323,parser
common-blocks,2441,232,0,0.09504301515772225,block-structure
multi-reload-lifecycle,2048,58,0,0.0283203125,lifecycle
long-session-large-doc,1726,280,0,0.16222479721900349,lifecycle
persistence-no-title,1667,345,0,0.20695860827834434,persistence
parser-serialization,1491,60,0,0.04024144869215292,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,371,125,0,0.33692722371967654,async/media
