profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6678,2403,0,0.35983827493261455,lifecycle
session-lifecycle,5767,1595,0,0.2765736084619386,lifecycle
real-user-editing,5595,346,0,0.06184092940125112,real-user
block-gauntlet,5318,945,0,0.17769838285069575,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3832,118,0,0.030793319415448852,persistence
parser-transform,3643,351,0,0.09634916277793028,parser
common-blocks,3486,353,0,0.10126219162363741,block-structure
multi-reload-lifecycle,2869,86,0,0.02997560125479261,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2613,107,0,0.040949100650593186,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
