profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9743,3898,0,0.4000821102329878,lifecycle
session-lifecycle,8563,2592,0,0.3026976526918136,lifecycle
async-server-blocks,8115,4323,0,0.53271719038817,async/media
real-user-editing,7644,602,0,0.07875457875457875,real-user
permissions-auth-locks,7137,3725,0,0.5219279809443744,auth/locks
block-gauntlet,6450,1213,0,0.18806201550387597,block-structure
revision-persistence,4853,193,0,0.03976921491860705,persistence
parser-transform,4450,484,0,0.10876404494382022,parser
common-blocks,4310,466,0,0.10812064965197216,block-structure
parser-serialization,3541,212,0,0.05987009319401299,parser
persistence-no-title,3512,1009,0,0.2873006833712984,persistence
multi-reload-lifecycle,3461,136,0,0.03929500144466917,lifecycle
long-session-large-doc,3152,578,0,0.1833756345177665,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
