profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,852,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,377,28,0,0.07427055702917772,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,236,177,4,0.75,lifecycle
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,77,56,1,0.7272727272727273,block-structure
persistence-no-title,50,18,0,0.36,persistence
many-user-lifecycle,48,11,0,0.22916666666666666,lifecycle
table-stale-snapshot-http,45,38,0,0.8444444444444444,other
long-session-large-doc,40,0,0,0,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
revision-persistence,36,18,1,0.5,persistence
list-move-refresh-http,24,0,1,0,other
parser-transform,17,14,1,0.8235294117647058,parser
parser-serialization,14,5,0,0.35714285714285715,parser
multi-reload-lifecycle,13,7,0,0.5384615384615384,lifecycle
media-cross-entity,8,3,0,0.375,async/media
structure,2,1,0,0.5,block-structure
