profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,799,493,0,0.6170212765957447,persistence
real-user-editing,746,302,0,0.40482573726541554,real-user
session-lifecycle,587,299,0,0.5093696763202725,lifecycle
large-post-three-user-http-lifecycle,328,39,0,0.11890243902439024,lifecycle
permissions-auth-locks,306,104,0,0.33986928104575165,auth/locks
async-server-blocks,276,74,0,0.26811594202898553,async/media
long-session-large-doc,244,39,0,0.1598360655737705,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,148,105,0,0.7094594594594594,block-structure
parser-transform,106,68,0,0.6415094339622641,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
