profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3283,2085,4,0.6350898568382577,lifecycle
persistence-no-title,2630,1397,2,0.5311787072243346,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2107,225,0,0.10678690080683437,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1099,682,0,0.6205641492265697,lifecycle
block-gauntlet,982,658,0,0.670061099796334,block-structure
async-server-blocks,963,155,0,0.16095534787123572,async/media
table-stale-snapshot-http,916,602,0,0.6572052401746725,other
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
revision-persistence,676,309,2,0.45710059171597633,persistence
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
parser-serialization,510,150,1,0.29411764705882354,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,328,0,0,0,other
many-user-lifecycle,305,132,0,0.43278688524590164,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,197,92,1,0.467005076142132,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
