profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10151,3911,0,0.3852822382031327,lifecycle
session-lifecycle,8840,2642,0,0.298868778280543,lifecycle
async-server-blocks,8701,4375,0,0.502815768302494,async/media
real-user-editing,7909,603,0,0.07624225565811102,real-user
permissions-auth-locks,7377,3747,0,0.5079300528670191,auth/locks
block-gauntlet,6700,1262,0,0.18835820895522387,block-structure
revision-persistence,5579,235,0,0.04212224412977236,persistence
parser-transform,4667,508,0,0.10884936790229269,parser
common-blocks,4441,479,0,0.10785859040756586,block-structure
parser-serialization,3732,231,0,0.06189710610932476,parser
multi-reload-lifecycle,3722,154,0,0.04137560451370231,lifecycle
persistence-no-title,3670,1156,0,0.31498637602179835,persistence
long-session-large-doc,3438,581,0,0.1689936009307737,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
