profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8324,3243,0,0.3895963479096588,lifecycle
session-lifecycle,7690,2251,0,0.2927178153446034,lifecycle
real-user-editing,6381,467,0,0.07318602099984328,real-user
async-server-blocks,6209,3526,0,0.5678853277500403,async/media
block-gauntlet,6004,1084,0,0.18054630246502332,block-structure
permissions-auth-locks,5827,3227,0,0.5538012699502317,auth/locks
revision-persistence,4351,154,0,0.03539416226154907,persistence
parser-transform,4078,402,0,0.09857773418342325,parser
common-blocks,3872,382,0,0.09865702479338843,block-structure
multi-reload-lifecycle,3191,104,0,0.03259166405515512,lifecycle
parser-serialization,3123,148,0,0.04739032981107909,parser
persistence-no-title,3075,702,0,0.22829268292682928,persistence
long-session-large-doc,2525,472,0,0.18693069306930693,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
